mqtt_topic,storage_folder
cache/v04/wis2/ita/roma_met_com_centre/data/core/weather/surface-based-obs/synop/land/#,/data/core/observations-surface-land/it/LIIB/landFixed
cache/v04/wis2/arg/buenos_aires_centro_regional_met/data/core/weather/surface-based-obs/synop/land/#,/data/core/observations-surface-land/arg/BACR/landFixed
cache/v04/wis2/eue/ecmwf/data/core/weather/global-analysis-prediction/forecast/#,/data/core/global-analysis-prediction/forecast/
cache/v04/wis2/dza/alger_centre_regional_des_telecommunications_meteorologiques/data/core/weather/surface-based-obs/synop/land/#,/data/core/observations-surface-land/dza/DAMM/landFixed
